"x","y","value","Count","LABEL3","Red","Green","Blue","CODE_18"
2844750,1747650,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844850,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844950,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845050,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845150,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845250,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845350,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845450,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845550,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845750,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846450,1747650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846550,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846650,1747650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846750,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846850,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847250,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847350,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847450,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847550,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847650,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847750,1747650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847850,1747650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847950,1747650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2848050,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848150,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848250,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848350,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848450,1747650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848550,1747650,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2841850,1747550,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2841950,1747550,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2842050,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842150,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842250,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842350,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842450,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842550,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842650,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842750,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842850,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842950,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843050,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843150,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843250,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1747550,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843650,1747550,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843750,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843850,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843950,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844050,1747550,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2844150,1747550,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2844250,1747550,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2844350,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844450,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844550,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844650,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844750,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844850,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844950,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845050,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845150,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845250,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845350,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845450,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845550,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845750,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1747550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846550,1747550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846650,1747550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846750,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846850,1747550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846950,1747550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847050,1747550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847150,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847250,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847350,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847450,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847550,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847650,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847750,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847850,1747550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847950,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848050,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848150,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848250,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848350,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848450,1747550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848550,1747550,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2841750,1747450,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2841850,1747450,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2841950,1747450,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2842050,1747450,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2842150,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842250,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842350,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842450,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842550,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842650,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842750,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842850,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842950,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843050,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843150,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843250,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843350,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843450,1747450,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843550,1747450,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843650,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843750,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843850,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843950,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844050,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844150,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844250,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844350,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844450,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844550,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844650,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844750,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844850,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844950,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845050,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845150,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845250,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845350,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845450,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845550,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845750,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846350,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846450,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846550,1747450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846650,1747450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846750,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1747450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2846950,1747450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847050,1747450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847150,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847250,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847350,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847450,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847550,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847650,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847750,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847850,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2847950,1747450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2848050,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848150,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848250,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848350,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848450,1747450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848550,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2848650,1747450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2841750,1747350,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2841850,1747350,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2841950,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842050,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842150,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842250,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842350,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842450,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842550,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842650,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842750,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842850,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842950,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843050,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843150,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843250,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843350,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843450,1747350,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843550,1747350,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843650,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843750,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843850,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2843950,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844050,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844150,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844250,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2844350,1747350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
